S,Actions,Roll-outs,Significance,run,action_record,SR,SR_processed,action_record_processed
10,3,10,0.05,0,"[4509, 13159, 21564, 29116, 37285, 45086, 52770, 60283, 68609, 77459]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[ 4509. 13159. 21564. 29116. 37285. 45086. 52770. 60283. 68609. 77459.]
10,3,10,0.05,1,"[4519, 13487, 22017, 29271, 37601, 44394, 52751, 60649, 68447, 77322, 85454]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 4519. 13487. 22017. 29271. 37601. 44394. 52751. 60649. 68447. 77322.
 85454.]"
10,3,10,0.05,2,"[4462, 11433, 18894, 26789, 35507, 40984, 47395, 54571, 61816, 70368, 77118, 83411]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 4462. 11433. 18894. 26789. 35507. 40984. 47395. 54571. 61816. 70368.
 77118. 83411.]"
10,3,10,0.05,3,"[4554, 13308, 21532, 29779, 37776, 45402, 53724, 60907, 69088, 77774, 85599, 93317, 101745]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  4554.  13308.  21532.  29779.  37776.  45402.  53724.  60907.  69088.
  77774.  85599.  93317. 101745.]"
10,3,10,0.05,4,"[4483, 12127, 20658, 27658, 36078, 44134, 52309, 59969, 68557, 76299, 85386, 92387, 100298, 107046]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  4483.  12127.  20658.  27658.  36078.  44134.  52309.  59969.  68557.
  76299.  85386.  92387. 100298. 107046.]"
10,3,10,0.05,5,"[4486, 13778, 23516, 29422, 37250, 45904, 52463, 59840, 68020, 75333, 84173, 92424, 100632, 109794, 116572]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  4486.  13778.  23516.  29422.  37250.  45904.  52463.  59840.  68020.
  75333.  84173.  92424. 100632. 109794. 116572.]"
10,3,10,0.05,6,[4544],[0.4],[0.4],[4544.]
10,3,10,0.05,7,[4435],[8.9],[8.9],[4435.]
10,3,10,0.05,8,"[4487, 12863, 18671, 25396, 33098, 41671, 50701, 59754, 67788, 75884, 83259, 91676, 98945, 106958, 114572, 122905, 131570, 139701]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  4487.  12863.  18671.  25396.  33098.  41671.  50701.  59754.  67788.
  75884.  83259.  91676.  98945. 106958. 114572. 122905. 131570. 139701.]"
10,3,10,0.05,9,"[4462, 12999, 22439, 29949, 37975, 46533, 54993, 62731, 69479, 77612, 84661, 93022, 100349, 108048, 115828, 123475, 132346, 141506]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.6]",[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  8.6],"[  4462.  12999.  22439.  29949.  37975.  46533.  54993.  62731.  69479.
  77612.  84661.  93022. 100349. 108048. 115828. 123475. 132346. 141506.]"
10,3,10,0.1,0,"[4328, 13046, 20444, 27728, 35997]","[0.0, 0.0, 0.0, 0.0, 22.6]",[ 0.   0.   0.   0.  22.6],[ 4328. 13046. 20444. 27728. 35997.]
10,3,10,0.1,1,"[4312, 12461, 19617, 27267, 34392, 41164, 47531, 55074, 62957, 70318, 79112]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 4312. 12461. 19617. 27267. 34392. 41164. 47531. 55074. 62957. 70318.
 79112.]"
10,3,10,0.1,2,"[4370, 12032, 19249, 25699, 32760, 40284, 46777, 54128, 61923, 69206, 76668, 84144]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 4370. 12032. 19249. 25699. 32760. 40284. 46777. 54128. 61923. 69206.
 76668. 84144.]"
10,3,10,0.1,3,"[4356, 12958, 19613, 25970, 32519, 40114, 48012, 55875, 62622, 69338, 76498, 83465, 91773]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[ 4356. 12958. 19613. 25970. 32519. 40114. 48012. 55875. 62622. 69338.
 76498. 83465. 91773.]"
10,3,10,0.1,4,"[4376, 13305, 21362, 29908, 37296, 45152, 52450, 60218, 66447, 74228, 81525, 88701, 96984, 103235]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  4376.  13305.  21362.  29908.  37296.  45152.  52450.  60218.  66447.
  74228.  81525.  88701.  96984. 103235.]"
10,3,10,0.1,5,"[4295, 11273, 19550, 26565, 33641, 41047, 48110, 55276, 62910, 70101, 77158, 85059, 92359, 100223, 106871]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  4295.  11273.  19550.  26565.  33641.  41047.  48110.  55276.  62910.
  70101.  77158.  85059.  92359. 100223. 106871.]"
10,3,10,0.1,6,"[4293, 11311, 17694, 24697, 30289, 39381, 47342, 56242, 64187, 72923, 79939, 87244, 94375, 101307, 108429, 115465]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  4293.  11311.  17694.  24697.  30289.  39381.  47342.  56242.  64187.
  72923.  79939.  87244.  94375. 101307. 108429. 115465.]"
10,3,10,0.1,7,"[4374, 11742, 20327, 27881, 36061, 43600, 50075, 57723, 65894, 72451, 80100, 86661, 93743, 101469, 108485, 117018, 124505]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  4374.  11742.  20327.  27881.  36061.  43600.  50075.  57723.  65894.
  72451.  80100.  86661.  93743. 101469. 108485. 117018. 124505.]"
10,3,10,0.1,8,"[4292, 12141, 18493, 24696, 30551, 38188, 44938, 51931, 60184, 66921, 75290, 83184, 90145, 98200, 106433, 113117, 120165, 127920]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  4292.  12141.  18493.  24696.  30551.  38188.  44938.  51931.  60184.
  66921.  75290.  83184.  90145.  98200. 106433. 113117. 120165. 127920.]"
10,3,10,0.1,9,"[4331, 11718, 18702, 26061, 33729, 41993, 50241, 58071, 64483, 71121, 79543, 85812]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.5]",[ 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.  18.5],"[ 4331. 11718. 18702. 26061. 33729. 41993. 50241. 58071. 64483. 71121.
 79543. 85812.]"
10,3,20,0.025,0,"[8840, 22591, 37450, 51678, 66613, 80107, 94399, 108865, 123764, 139059]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  8840.  22591.  37450.  51678.  66613.  80107.  94399. 108865. 123764.
 139059.]"
10,3,20,0.025,1,"[8887, 23216, 37702, 52038, 68164, 82117, 96276, 111081, 124263, 138799, 153782]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  8887.  23216.  37702.  52038.  68164.  82117.  96276. 111081. 124263.
 138799. 153782.]"
10,3,20,0.025,2,"[8782, 22530, 37690, 54296, 68569, 83744, 98760, 113564, 127048, 142631, 158111, 172952]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  8782.  22530.  37690.  54296.  68569.  83744.  98760. 113564. 127048.
 142631. 158111. 172952.]"
10,3,20,0.025,3,"[8675, 23453, 37697, 53419, 68679, 82029, 96582, 110570, 125177, 140635, 155256, 169653, 184105]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  8675.  23453.  37697.  53419.  68679.  82029.  96582. 110570. 125177.
 140635. 155256. 169653. 184105.]"
10,3,20,0.025,4,"[8680, 22865, 37620, 53022, 68242, 82954, 95395, 110021, 122898, 137600, 152692, 166627, 181009, 194848]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  8680.  22865.  37620.  53022.  68242.  82954.  95395. 110021. 122898.
 137600. 152692. 166627. 181009. 194848.]"
10,3,20,0.025,5,"[9011, 22773, 36730, 51076, 65937, 80868, 94992, 109748, 123921, 137852, 150812, 164344, 179038, 193320, 207559]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  9011.  22773.  36730.  51076.  65937.  80868.  94992. 109748. 123921.
 137852. 150812. 164344. 179038. 193320. 207559.]"
10,3,20,0.025,6,"[8831, 23109, 37653, 52375, 67389, 82577, 98330, 112997, 126418, 139866, 152418, 166094, 182299, 197752, 213567, 230419]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  8831.  23109.  37653.  52375.  67389.  82577.  98330. 112997. 126418.
 139866. 152418. 166094. 182299. 197752. 213567. 230419.]"
10,3,20,0.025,7,"[8824, 23105, 37638, 52181, 66336, 80767, 96181, 109421, 124093, 140019, 154131, 169487, 184402, 200359, 214330, 228478, 242636]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  8824.  23105.  37638.  52181.  66336.  80767.  96181. 109421. 124093.
 140019. 154131. 169487. 184402. 200359. 214330. 228478. 242636.]"
10,3,20,0.025,8,"[8873, 23288, 37640, 53914, 67481, 81888, 95141, 109054, 123819, 135377, 148568, 163770, 178993, 194985, 209890, 225097, 239469, 254886]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  8873.  23288.  37640.  53914.  67481.  81888.  95141. 109054. 123819.
 135377. 148568. 163770. 178993. 194985. 209890. 225097. 239469. 254886.]"
10,3,20,0.025,9,"[8738, 22754, 37135, 50349, 64307, 79405, 92720, 106812, 121432, 136161, 150707, 165078, 179903, 194937, 209677, 224366, 238762, 253260, 267923]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  8738.  22754.  37135.  50349.  64307.  79405.  92720. 106812. 121432.
 136161. 150707. 165078. 179903. 194937. 209677. 224366. 238762. 253260.
 267923.]"
10,3,20,0.05,0,"[9274, 25451, 38474, 54086, 68367, 80557, 96860, 113496, 130666, 148971]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  9274.  25451.  38474.  54086.  68367.  80557.  96860. 113496. 130666.
 148971.]"
10,3,20,0.05,1,"[9226, 27017, 42564, 61766, 79048, 97300, 115875, 130533, 144772, 161637, 177475]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  9226.  27017.  42564.  61766.  79048.  97300. 115875. 130533. 144772.
 161637. 177475.]"
10,3,20,0.05,2,"[9233, 24066, 39391, 53995]","[0.0, 0.0, 0.0, 0.1]",[0.  0.  0.  0.1],[ 9233. 24066. 39391. 53995.]
10,3,20,0.05,3,"[9301, 27903, 43520, 56210, 75269, 91149, 107156, 121136, 136951, 150400, 168375, 184210, 200422]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.8]",[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  9.8],"[  9301.  27903.  43520.  56210.  75269.  91149. 107156. 121136. 136951.
 150400. 168375. 184210. 200422.]"
10,3,20,0.05,4,"[9279, 24326, 39402, 55460, 69388, 86974, 103408, 119604, 134089, 148724, 164874, 180781, 199049, 216591]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  9279.  24326.  39402.  55460.  69388.  86974. 103408. 119604. 134089.
 148724. 164874. 180781. 199049. 216591.]"
10,3,20,0.05,5,"[9342, 25526, 40865, 56979, 73931, 87628, 102588, 118701, 136930, 152423, 169283, 186056, 204787, 219859, 235213]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  9342.  25526.  40865.  56979.  73931.  87628. 102588. 118701. 136930.
 152423. 169283. 186056. 204787. 219859. 235213.]"
10,3,20,0.05,6,"[9181, 23100, 37231, 52466, 67619, 82933, 101127, 116365, 131343, 149250, 164734, 177779, 192523, 209114, 226837, 244302]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  9181.  23100.  37231.  52466.  67619.  82933. 101127. 116365. 131343.
 149250. 164734. 177779. 192523. 209114. 226837. 244302.]"
10,3,20,0.05,7,"[9321, 25502, 40439, 55232, 69141, 87521, 105084, 120141, 136074, 152361, 166989, 183727, 199189, 217868, 232189, 246709, 262477]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  9321.  25502.  40439.  55232.  69141.  87521. 105084. 120141. 136074.
 152361. 166989. 183727. 199189. 217868. 232189. 246709. 262477.]"
10,3,20,0.05,8,"[9251, 23076, 38080, 53284, 71461, 84179, 99887, 116813, 132349, 149404, 164574, 179635, 194283, 212378, 228158, 243988, 258222, 274844]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  9251.  23076.  38080.  53284.  71461.  84179.  99887. 116813. 132349.
 149404. 164574. 179635. 194283. 212378. 228158. 243988. 258222. 274844.]"
10,3,20,0.05,9,"[9137, 26867, 42432, 59602, 77349, 92994, 107869, 124707, 142322, 158122, 173945, 191747, 207976, 221245, 236951, 251152, 266468, 282328, 300066]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  9137.  26867.  42432.  59602.  77349.  92994. 107869. 124707. 142322.
 158122. 173945. 191747. 207976. 221245. 236951. 251152. 266468. 282328.
 300066.]"
10,3,20,0.1,0,"[8389, 21653, 34542, 47225, 59477, 72502, 84813, 97496, 109705, 123565]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  8389.  21653.  34542.  47225.  59477.  72502.  84813.  97496. 109705.
 123565.]"
10,3,20,0.1,1,"[8273, 21597, 35127, 47940, 59929, 72821, 85705, 98153, 110987, 123254, 136829]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  8273.  21597.  35127.  47940.  59929.  72821.  85705.  98153. 110987.
 123254. 136829.]"
10,3,20,0.1,2,"[8344, 21868, 34568, 47147, 60416, 73254, 86621, 100373, 112599, 125356, 138717, 151199]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  8344.  21868.  34568.  47147.  60416.  73254.  86621. 100373. 112599.
 125356. 138717. 151199.]"
10,3,20,0.1,3,"[8298, 21609, 35013, 47562, 60740, 74434, 87057, 100129, 112879, 125971, 139269, 152734, 166090]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  8298.  21609.  35013.  47562.  60740.  74434.  87057. 100129. 112879.
 125971. 139269. 152734. 166090.]"
10,3,20,0.1,4,"[8213, 22030, 35147, 48777, 61564, 74919, 88634, 102307, 114448, 127176, 139403, 151944, 164412, 177577]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  8213.  22030.  35147.  48777.  61564.  74919.  88634. 102307. 114448.
 127176. 139403. 151944. 164412. 177577.]"
10,3,20,0.1,5,"[8320, 22025, 34219, 46867, 59164, 72556, 85327, 99002, 112506, 125220, 138014, 151000, 164170, 176705, 190113]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  8320.  22025.  34219.  46867.  59164.  72556.  85327.  99002. 112506.
 125220. 138014. 151000. 164170. 176705. 190113.]"
10,3,20,0.1,6,"[8359, 21976, 35454, 48096, 61187, 74018, 86786, 99923, 112654, 125012, 138114, 151635, 164562, 177746, 190597, 203551]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  8359.  21976.  35454.  48096.  61187.  74018.  86786.  99923. 112654.
 125012. 138114. 151635. 164562. 177746. 190597. 203551.]"
10,3,20,0.1,7,"[8225, 21152, 33906, 47063, 59703, 73035, 85469, 98411, 111601, 125197, 138249, 151332, 164371, 177504, 190889, 203783, 216788]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  8225.  21152.  33906.  47063.  59703.  73035.  85469.  98411. 111601.
 125197. 138249. 151332. 164371. 177504. 190889. 203783. 216788.]"
10,3,20,0.1,8,"[8348, 21101, 33844, 46958, 60682, 72930, 86343, 97996, 111017, 123385, 136639, 148991, 162288, 175038, 187980, 200750, 213576, 226952]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[  8348.  21101.  33844.  46958.  60682.  72930.  86343.  97996. 111017.
 123385. 136639. 148991. 162288. 175038. 187980. 200750. 213576. 226952.]"
