cart_position,cart_velocity,pend_angle,angular_velo
0.0,0.015543600544333458,-0.06175385043025017,-0.12306953966617584
0.0,0.3469894230365753,-0.0841088816523552,-0.536617636680603
0.0,-1.8341941833496094,0.07040098309516907,1.1225979328155518
0.0,0.3689148426055908,-0.03207428753376007,-0.496636301279068
0.0,0.25780993700027466,0.008624620735645294,-0.3237559497356415
0.0,-0.025927580893039703,0.14023137092590332,0.28396832942962646
0.0,-0.12734712660312653,0.0707363709807396,0.2728515565395355
0.0,0.20520693063735962,-0.11436574161052704,-0.4590018391609192
0.0,0.11847669631242752,-0.03706566244363785,-0.2035619616508484
0.0,0.17793750762939453,0.022415323182940483,-0.22340942919254303
0.0,-0.11298532783985138,-0.03770232945680618,0.11637245118618011
0.0,-0.13074569404125214,0.018053751438856125,0.2053641676902771
0.0,0.5194728374481201,-0.11694459617137909,-0.8310836553573608
0.0,-0.31347858905792236,0.02551410347223282,0.4376819133758545
0.0,-0.2736537754535675,0.021461326628923416,0.39213141798973083
0.0,0.1389225423336029,0.02000242844223976,-0.16141444444656372
0.0,0.24564406275749207,-0.12311844527721405,-0.5205925703048706
0.0,0.04033416509628296,-0.1172628253698349,-0.2800292372703552
0.0,0.6350271105766296,-0.16572944819927216,-1.045192837715149
0.0,0.2390240579843521,-0.026825305074453354,-0.3446340262889862
0.0,-0.14074097573757172,0.3374040126800537,0.9608994722366333
0.0,0.35883629322052,-0.1531117856502533,-0.7008099555969238
0.0,-0.3331395983695984,0.014428572729229927,0.4552609920501709
0.0,0.48666152358055115,-0.01690177246928215,-0.6369431614875793
0.0,0.819987416267395,-0.20193403959274292,-1.3464804887771606
0.0,-0.46611863374710083,0.0888926237821579,0.7357298731803894
0.0,-0.013342324644327164,-0.15492504835128784,-0.3611682951450348
0.0,-0.5617913603782654,-0.13502053916454315,0.15754836797714233
0.0,0.0907752588391304,0.0068339575082063675,-0.09475262463092804
0.0,-0.28495946526527405,0.05950198322534561,0.435837060213089
0.0,-0.26200810074806213,-0.004678178578615189,0.3396610915660858
0.0,0.220364511013031,0.04503524303436279,-0.21371570229530334
0.0,-0.17174077033996582,0.09220989048480988,0.3764755129814148
0.0,0.3433816134929657,-0.03772959113121033,-0.47143006324768066
0.0,-0.646644651889801,0.20896919071674347,1.175882339477539
0.0,0.038249269127845764,0.06489904224872589,0.06690287590026855
0.0,-0.34262555837631226,0.15975522994995117,0.7269347310066223
0.0,0.7682940363883972,-0.25498446822166443,-1.414941668510437
0.0,0.14057160913944244,-0.15903538465499878,-0.533542275428772
0.0,0.3583695888519287,-0.10381267964839935,-0.596019446849823
0.0,0.15374527871608734,-0.15700645744800568,-0.5319377779960632
0.0,-0.5828959345817566,0.11385282129049301,0.8890504837036133
0.0,0.5370590090751648,-0.0454973503947258,-0.7633763551712036
0.0,0.8171191215515137,-0.23133523762226105,-1.3956170082092285
0.0,0.040592558681964874,0.10577823221683502,0.19542914628982544
0.0,0.41357672214508057,0.02780541405081749,-0.4429089426994324
0.0,0.4915896952152252,-0.09806077182292938,-0.7818698883056641
0.0,0.11033117771148682,-0.0265788771212101,-0.17421774566173553
0.0,-0.6699153184890747,0.13714173436164856,1.0380045175552368
0.0,0.08009935915470123,-0.056810833513736725,-0.18654027581214905
0.0,0.20752036571502686,-0.15205705165863037,-0.5550283789634705
0.0,-0.44512853026390076,0.196007639169693,0.9151354432106018
0.0,0.6301208138465881,0.09444126486778259,-0.377927303314209
0.0,0.01701957918703556,-0.05452944338321686,-0.09227675199508667
0.0,0.11969956010580063,-0.08121486008167267,-0.2668541669845581
0.0,0.11725882440805435,0.01833309791982174,-0.13726839423179626
0.0,0.3221118450164795,-0.24077090620994568,-0.8885550498962402
0.0,0.33940574526786804,-0.13857364654541016,-0.6665928363800049
0.0,0.3274497389793396,-0.06274759769439697,-0.486706018447876
0.0,-0.4346048831939697,0.06661145389080048,0.6429044604301453
0.0,0.051902879029512405,-0.019177217036485672,-0.09164197742938995
0.0,0.32568594813346863,-0.05735541135072708,-0.4732043743133545
0.0,-0.3010695278644562,0.09319111704826355,0.5063983798027039
0.0,0.49936944246292114,-0.0922960713505745,-0.782588541507721
0.0,0.4616583287715912,-0.09176874905824661,-0.7189546823501587
0.0,-0.33872511982917786,0.0561092272400856,0.5216104388237
0.0,-0.2733342945575714,0.03973477706313133,0.40176862478256226
0.0,-0.47253164649009705,0.10004876554012299,0.7807650566101074
0.0,0.22845403850078583,0.30108511447906494,0.5324049592018127
0.0,0.05790182948112488,-0.1121058315038681,-0.264247328042984
0.0,-0.2510518431663513,0.04697192460298538,0.3848961591720581
0.0,0.012907537631690502,0.28674495220184326,0.649775505065918
0.0,-0.2966559827327728,0.08597914129495621,0.47764602303504944
0.0,0.08421776443719864,0.026082895696163177,-0.04888508841395378
0.0,-0.30143165588378906,0.07575352489948273,0.49220389127731323
0.0,-0.6567575931549072,0.18596595525741577,1.1167831420898438
0.0,0.07950180023908615,-0.02041168510913849,-0.12311892211437225
0.0,0.1172206923365593,0.0016261320561170578,-0.15694233775138855
0.0,0.25469136238098145,-0.31942999362945557,-1.0660598278045654
0.0,0.2406344711780548,-0.10637371987104416,-0.46943697333335876
0.0,-0.055544741451740265,0.06736288219690323,0.19536906480789185
0.0,-0.6713205575942993,-0.09092776477336884,0.4254942536354065
0.0,0.5122730135917664,-0.16029159724712372,-0.9143699407577515
0.0,0.4624640941619873,-0.19263117015361786,-0.9260121583938599
0.0,0.12468963861465454,0.011661296710371971,-0.15389585494995117
0.0,0.13318070769309998,-0.03516199439764023,-0.21154601871967316
0.0,0.48972710967063904,-0.1139768660068512,-0.796713650226593
0.0,-0.3777468800544739,0.01615748181939125,0.5213058590888977
0.0,-0.14069302380084991,0.062141627073287964,0.2731406092643738
0.0,0.16916261613368988,0.0007345676422119141,-0.2386733591556549
0.0,0.16877909004688263,-0.10787405073642731,-0.4117031991481781
0.0,-0.8334924578666687,0.34724166989326477,1.638273000717163
0.0,-0.5265709161758423,0.08776359260082245,0.8239451050758362
0.0,0.4062381684780121,-0.048313431441783905,-0.583516538143158
0.0,0.14284183084964752,-0.03258762136101723,-0.2302267700433731
0.0,-0.2510899305343628,0.04307397082448006,0.38110968470573425
0.0,0.22017289698123932,-0.006976744160056114,-0.29054027795791626
0.0,-0.32206296920776367,0.023008249700069427,0.4504059851169586
0.0,-0.34738871455192566,0.03880360350012779,0.4979974329471588
0.0,-0.392232745885849,0.1260872632265091,0.7196974754333496
0.0,-0.15925399959087372,0.04516908526420593,0.26231396198272705
0.0,-0.0302280206233263,0.2505131959915161,0.6340267062187195
0.0,0.7969722747802734,-0.23054267466068268,-1.3626797199249268
0.0,0.09605895727872849,-0.06462612748146057,-0.2090298980474472
0.0,0.8067015409469604,-0.2729986310005188,-1.4737399816513062
0.0,0.6052868962287903,-0.16359147429466248,-1.0237735509872437
0.0,0.084635429084301,0.055686719715595245,0.01394403912127018
0.0,-0.4999229907989502,0.0773908868432045,0.7810775637626648
0.0,-0.3046293556690216,0.01176256500184536,0.4188976585865021
0.0,-0.2783171534538269,0.09933217614889145,0.5014878511428833
0.0,0.4065447151660919,-0.05308135598897934,-0.5941556096076965
0.0,-0.3084832727909088,0.013115992769598961,0.42463570833206177
0.0,0.31308233737945557,-0.06679300218820572,-0.47206223011016846
0.0,-0.3222355544567108,0.10629959404468536,0.5676858425140381
0.0,0.16911888122558594,0.06192595511674881,-0.14025762677192688
0.0,0.35516655445098877,-0.04609201103448868,-0.5000707507133484
0.0,-0.2386423647403717,0.04759269207715988,0.3712604343891144
0.0,-0.18500611186027527,0.05148223042488098,0.31128227710723877
0.0,-0.040236182510852814,-0.04149039462208748,0.01636253297328949
0.0,-0.06847167015075684,-0.016255412250757217,0.08962731063365936
0.0,-0.08069007843732834,-0.10847657918930054,-0.13375146687030792
0.0,0.3729742467403412,-0.058029577136039734,-0.5712016820907593
0.0,-0.05724428594112396,0.21321269869804382,0.5359079837799072
0.0,-0.11289787292480469,-0.00789600145071745,0.1378772109746933
0.0,-0.01130673661828041,-0.14228758215904236,-0.3276883661746979
0.0,0.12595802545547485,-0.0361185222864151,-0.2091509997844696
0.0,0.6249980330467224,-0.1350022256374359,-0.9888370037078857
0.0,-0.43652185797691345,0.22188347578048706,0.9450470209121704
0.0,-0.42422303557395935,0.10194538533687592,0.6921746730804443
0.0,-0.11743088066577911,0.23044224083423615,0.6808669567108154
0.0,-0.6281455755233765,0.1539240926504135,0.9967231750488281
0.0,-0.4929361939430237,0.14185774326324463,0.8585180640220642
0.0,-0.2885918915271759,0.09451548755168915,0.5027832388877869
0.0,0.29419153928756714,0.15763390064239502,0.08563232421875
0.0,-0.6095297336578369,0.2994248867034912,1.3336293697357178
0.0,0.28786373138427734,-0.2214498519897461,-0.8139498829841614
0.0,-0.5213738083839417,-0.4202950596809387,-0.8448476791381836
0.0,-1.0315417051315308,0.2397715002298355,1.6250057220458984
0.0,-0.4630601704120636,0.062455516308546066,0.6795094013214111
0.0,-0.05713462084531784,0.011973417364060879,0.10266218334436417
0.0,0.032216060906648636,0.07879091799259186,0.09384047985076904
0.0,-0.2400497943162918,-0.013781998306512833,0.31562891602516174
0.0,0.23557110130786896,-0.17991025745868683,-0.6578609943389893
0.0,0.4799611270427704,-0.09854955971240997,-0.7530438899993896
0.0,-0.18385446071624756,0.2365344613790512,0.7941803336143494
0.0,0.15621644258499146,0.27435874938964844,0.5758694410324097
0.0,0.2876209318637848,0.3189869225025177,0.5140502452850342
0.0,-0.5321321487426758,0.10869551450014114,0.8505547046661377
0.0,-0.3779600262641907,0.12906208634376526,0.6800035238265991
0.0,-0.0800044983625412,0.04566921666264534,0.18218059837818146
0.0,-0.677925169467926,0.16771632432937622,1.1007065773010254
0.0,-0.5203787684440613,0.15273517370224,0.9018126726150513
0.0,0.349785715341568,-0.08259335160255432,-0.5576755404472351
0.0,-0.2841690182685852,0.09170405566692352,0.48642969131469727
0.0,-0.12543031573295593,0.04160040616989136,0.22802239656448364
0.0,-0.330324649810791,0.28951141238212585,1.0599042177200317
0.0,-0.029045432806015015,-0.004846878349781036,0.05311548709869385
0.0,-0.35268107056617737,0.047729652374982834,0.5257652997970581
0.0,0.23023107647895813,-0.20136460661888123,-0.6728169918060303
0.0,0.4242457449436188,-0.05909988656640053,-0.6428338289260864
0.0,-0.6545183658599854,0.14508917927742004,1.0364381074905396
0.0,0.06635504215955734,0.24929077923297882,0.5658174753189087
