cart_position,cart_velocity,pend_angle,angular_velo
0.0,0.011294621974229813,-0.360226035118103,-0.9575394988059998
0.0,-0.1206221953034401,0.008342074230313301,0.16831859946250916
0.0,-0.38916417956352234,0.016034841537475586,0.5272624492645264
0.0,0.36772608757019043,-0.11903966963291168,-0.6299223303794861
0.0,0.18045203387737274,-0.07631753385066986,-0.3381502032279968
0.0,-0.253719687461853,0.04077702760696411,0.39153018593788147
0.0,0.4445970058441162,-0.055361516773700714,-0.6329950094223022
0.0,-0.12141162157058716,-0.06816024333238602,0.03441685438156128
0.0,0.34361135959625244,-0.09583063423633575,-0.5710378885269165
0.0,-0.025659652426838875,-0.0270895566791296,-0.015274733304977417
0.0,0.21164517104625702,-0.1569749116897583,-0.5489214062690735
0.0,0.925029456615448,-0.09831103682518005,-1.1509677171707153
0.0,0.28103742003440857,-0.019734283909201622,-0.3776629865169525
0.0,-0.2837528884410858,0.08731328696012497,0.4948669672012329
0.0,0.30824562907218933,0.009349483996629715,-0.3834589421749115
0.0,-0.16304345428943634,0.019176185131072998,0.23163336515426636
0.0,0.5342462658882141,-0.2379712164402008,-1.10014009475708
0.0,0.2589911222457886,-0.32234230637550354,-1.0662548542022705
0.0,-0.037234172224998474,0.07353745400905609,0.17139914631843567
0.0,-0.28811541199684143,0.2450110763311386,0.9006081223487854
0.0,-0.31543657183647156,-0.019817952066659927,0.3616959750652313
0.0,-0.3710448741912842,0.01306523010134697,0.5088568329811096
0.0,-0.041672974824905396,0.061653368175029755,0.1603415608406067
0.0,0.4843989610671997,0.01206512376666069,-0.5543445944786072
0.0,-0.6329026222229004,0.12437596917152405,1.0138158798217773
0.0,0.026566114276647568,0.02497372403740883,0.008893730118870735
0.0,0.03281896188855171,-0.15091237425804138,-0.3781360685825348
0.0,0.07779552042484283,-0.0471804216504097,-0.14349614083766937
0.0,0.1406295746564865,-0.10642421245574951,-0.34954267740249634
0.0,0.46457692980766296,-0.14339213073253632,-0.828437328338623
0.0,0.49013790488243103,-0.05225887894630432,-0.7146739363670349
0.0,-0.44758978486061096,0.2771914005279541,1.106869101524353
0.0,0.30125489830970764,-0.04656745493412018,-0.44778335094451904
0.0,-0.36355358362197876,0.13400106132030487,0.6921030282974243
0.0,-0.13532467186450958,0.11030146479606628,0.3658781051635742
0.0,0.08049153536558151,-0.20318914949893951,-0.5379742383956909
0.0,-0.09025466442108154,-0.08817696571350098,-0.0866284966468811
0.0,-0.0674792230129242,-0.055886540561914444,-0.023759260773658752
0.0,-0.21736912429332733,0.11999759078025818,0.485223650932312
0.0,0.2701199948787689,0.032843153923749924,-0.25527507066726685
